Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5278964565,Beautiful 2x2 Bungalow Immediate!,$1261,2br - 1199ft2 - ,2br - 1199ft2 - , South Lake Tahoe - Bijou Pines
Oct 21,5278961920,CUDDLE UP IN FRONT OF YOUR GAS FIRE PLACE,$1193,1br - 250ft2 - ,1br - 250ft2 - , Reno
Oct 21,5278960906,Beautiful 2x2 Cottage 1 Story!!,$1156,1br - 400ft2 - ,1br - 400ft2 - , Downtown Reno
Oct 21,5278957234,Fully furnished utilities included $195.00 to $230.00 WKLY,$195,1br - 400ft2 - ,1br - 400ft2 - ,
Oct 21,5278936040,Deposit $500 OAC What Are You Waiting For?,$525,3br - 1181ft2 - ,3br - 1181ft2 - ,
Oct 21,5278936615,Deposit $500 OAC - Luxury AND Style You'll Love,$525,1br - ,1br - ,
Oct 21,5278947326,3 Bedroom on the First Floor...Available Now!!,$1027,2br - 1016ft2 - ,2br - 1016ft2 - ,
Oct 21,5278938281,1 Bed 1 Bath Near Downtown/UNR,$525,1br - 1150ft2 - ,1br - 1150ft2 - ,
Oct 21,5278937635,Embrace Your Lifestyle at Zephyr Pointe! Pre-Lease Today!,$892,1br - 841ft2 - ,1br - 841ft2 - ,
Oct 21,5278920055,"2 Bedroom, 2 Bath in D'Andrea",$1300,1br - 841ft2 - ,1br - 841ft2 - ,
Oct 21,5278921138,Bright & Cheerful Home on the Riverwalk in the Heart of the City,$1595,2br - 1218ft2 - ,2br - 1218ft2 - ,
Oct 21,5278929138,Beautiful Mountain Views with Great Prices! Waitlist Open!,$748,2br - ,2br - ,
Oct 21,5278929037,Get On Our Waitlist For A 1 Bedroom!!!,$748,2br - 1120ft2 - ,2br - 1120ft2 - ,
Oct 21,5278927178,READY RIGHT BEFORE CHRISTMAS,$1134,,,
Oct 21,5278922761,"HOUSE-Walk to Lake, Fireplace, Beam ceilings, LargeYard, Clean & Quiet",$1250,,,
Oct 21,5278915919,Brand New 2x1 Haven 1 Story!,$1036,,,
Oct 21,5278906269,The Ross Apartments-The Best Value Downtown!,$490,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5279106979,2 Bedroom Canyon Avaiable Now!!! W/D and Fireplace Included!,$1345,2br - 908ft2 - ,2br - 908ft2 - ," Roseville, CA"
Oct 21,5279076947,☼1 Bed x 1 Bath with FREE TANNING AND NEW FITNESS CENTER!! ☼,$877,1br - 680ft2 - ,1br - 680ft2 - , The Phoenix/CSUS/Sacramento
Oct 21,5279101918,-'๑'- COME SEE WHAT MAKES US EXCEPTIONAL-'๑'-,$1240,2br - 950ft2 - ,2br - 950ft2 - , Arden/Sacramento/CSUS/UCD
Oct 21,5235500091,7426 19th street...$250 OFF 1st month's rent!!!,$1300,3br - 1300ft2 - ,3br - 1300ft2 - , Sacramento
Oct 21,5260444484,"LAST ONE AT THIS AMAZING RATE! FULLY RENOVATED, REDUCED DEPOSIT!",$1450,2br - 1060ft2 - ,2br - 1060ft2 - ," ROCKLIN, ROSEVILLE, FOLSOM, GRANITE BAY,"
Oct 21,5279125292,2 bedroom as big as a house!,$1430,2br - 1205ft2 - ,2br - 1205ft2 - , Rocklin
Oct 21,5275624359,Beautiful Vintage Home in Midtown,$1695,2br - 900ft2 - ,2br - 900ft2 - , Midtown/downtown/Sacramento/UCDMC
Oct 21,5279083545,"PERFECT Price, PERFECT Location!",$870,1br - ,1br - ," Antelope, CA"
Oct 21,5275158797,"GORGEOUS, ONE BEDROOM WITH DEN, LAST ONE, PERFECT LOCATION!",$1499,2br - 945ft2 - ,2br - 945ft2 - ," ROCKLIN, ROSEVILLE, FOLSOM, GRANITE BAY,"
Oct 21,5279087477,☎☎ 3-BED with WD MOVE-IN READY ☎☎,$1625,2br - 1150ft2 - ,2br - 1150ft2 - , Sac/Arden-Arcade/Downtown
Oct 21,5279105753,Great Deal! Fantastic Amenities! On-Site Management!,$1315,2br - 877ft2 - ,2br - 877ft2 - ," Rocklin, CA"
Oct 21,5279110811,1BR/1BA HOME WITH AN OPEN LAYOUT AND A BALCONY,$1134,1br - 640ft2 - ,1br - 640ft2 - , Rocklin
Oct 21,5269524812,Midtown 1 Bedroom Upstairs/Gated/Great Location-AVAIL 11/15,$995,1br - 650ft2 - ,1br - 650ft2 - , 1729 G Street
Oct 21,5279086467,****Modern Updated with Washer & Dryer Included****,$1310,2br - 1067ft2 - ,2br - 1067ft2 - , North Natomas
Oct 21,5249547546,Beautiful 1 Bedroom in Midtown - Call Today!,$1775,1br - 780ft2 - ,1br - 780ft2 - , MIDTOWN
Oct 21,5249556421,STUNNING ONE BEDROOM ONE BATH IN GREAT LOCATION,$1775,1br - 780ft2 - ,1br - 780ft2 - , MIDTOWN
Oct 21,5249275026,1 BEDROOM IN MIDTOWN FOR NOVEMBER MOVE IN!!! CALL TODAY!,$1775,1br - 702ft2 - ,1br - 702ft2 - ," MIDTOWN, DOWNTOWN, SACRAMENTO"
Oct 21,5258445077,Join the Midtown Lifestyle with Shopping and Entertainment TODAY!,$1775,1br - 780ft2 - ,1br - 780ft2 - ," MIDTOWN, SACRAMENTO, DOWNTOWN"
Oct 21,5249241433,Accessible From Major Freeways! Modern Styling! Spacious One Bedroom,$1775,1br - 702ft2 - ,1br - 702ft2 - ," midtown, sacramento, folsom, downtown"
Oct 21,5249461753,Accessible From Major Freeways! Modern Styling! Spacious One Bedroom,$1775,1br - 780ft2 - ,1br - 780ft2 - , MIDTOWN
Oct 21,5238826144,"BEAUTIFULLY UPDATED, SPACIOUS FLOORPLAN! POOL! PET FRIENDLY!",$1225,2br - 900ft2 - ,2br - 900ft2 - , greenhaven/midtown/elk grove/sacramento
Oct 21,5279117627,Auburn home - 4045 Richardson Drive,$1575,3br - 1231ft2 - ,3br - 1231ft2 - ," 4045 Richardson Drive, Auburn"
Oct 21,5278994502,The Ideal Single Family Home,$845,3br - 1434ft2 - ,3br - 1434ft2 - , Walnut Grove
Oct 21,5279114660,$99 deposit OAC! Only one left! Dont miss out!,$1685,2br - 850ft2 - ,2br - 850ft2 - , Antelope
Oct 21,5279100304,"Center Unified School District, Dog Park, Basketball Court, Hot Tub",$1315,3br - 1190ft2 - ,3br - 1190ft2 - , ROCKLIN
Oct 21,5275377555,SHALIKO HAS IT ALL!!!,$1160,1br - 866ft2 - ,1br - 866ft2 - , Rancho Cordova
Oct 21,5258354262,Limited Number of One Bedrooms Available! Reserve Yours Now!!,$750,700ft2 - ,700ft2 - , South Sacramento
Oct 21,5279051292,Gated swimpool two bedrooms and one bathroom condo for rent,$1150,2br - 906ft2 - ,2br - 906ft2 - , ROCKLIN/ROSEVILLE/FOLSOM
Oct 21,5269952689,ENTERTAINMENT SO CLOSE TO HOME!,$1160,1br - 866ft2 - ,1br - 866ft2 - , greenhaven/midtown/elk grove/sacramento
Oct 21,5279089267,SPACIOUS WASHER+ DRYER!! POOL?? ALL THE UPGRADES?? WEDGEWOOD HAS IT!!!,$1199,2br - 900ft2 - ,2br - 900ft2 - , North Natomas
Oct 21,5270446910,"*WOW Westlake Villas 1br, PRIME LOCATION, ATTACHED GARAGE, N. Natomas*",$1170,1br - 846ft2 - ,1br - 846ft2 - ," 6633 Valley Hi Drive, Sacramento, CA 95823"
Oct 21,5270188761,***WOW Beautiful 1bd CONDO IN GREAT LOCATION w GARAGE.in AMARA***,$1250,1br - ,1br - , Fair Oaks
Oct 21,5279110289,You can easily love our huge one bedroom !,$849,1br - 691ft2 - ,1br - 691ft2 - , fair oaks
Oct 21,5267741338,Fully remodeled 2bd/1ba Apt. in Twin Lakes School District,$975,2br - 792ft2 - ,2br - 792ft2 - , fair oaks
Oct 21,5269945773,One Bedroom Near Old Town Fair Oaks,$925,1br - 765ft2 - ,1br - 765ft2 - , Fair Oaks
Oct 21,5271122927,1 bedroom,$795,1br - 550ft2 - ,1br - 550ft2 - , Rancho Cordova
Oct 21,5271487401,Two bedroom $1450 move u in,$900,2br - 830ft2 - ,2br - 830ft2 - , Fair Oaks
Oct 21,5272834577,"Upgraded 2 Bedroom Walk in Closet, Washer/Dryer in Unit",$1295,2br - 965ft2 - ,2br - 965ft2 - , Fair Oaks
Oct 21,5257111992,Beautiful Place to Call Home!!,$750,700ft2 - ,700ft2 - , 9431 achates circle sacramento ca.
Oct 21,5271419695,One Bedroom Near Old Town Fair Oaks,$925,1br - 765ft2 - ,1br - 765ft2 - , Fair Oaks
Oct 21,5269950688,Lovely 2 Bedroom Near Old Town Fair Oaks,$1145,2br - 965ft2 - ,2br - 965ft2 - , Fair Oaks
Oct 21,5275589526,"2 Weeks Free Rent, Free Wifi in Unit, Near CSUS, Starting at $899",$899,2br - 850ft2 - ,2br - 850ft2 - , ROCKLIN
Oct 21,5271497525,"1 Bedroom/1 Bath, Free Wifi, Near CSUS, Lovley Community",$799,1br - 650ft2 - ,1br - 650ft2 - , Midtown
Oct 21,5279107667,house for rent,$1300,3br - ,3br - , Galt
Oct 21,5272828970,One Bedroom Near Old Town Fair Oaks,$925,1br - 765ft2 - ,1br - 765ft2 - ," 3600 Data Drive, Rancho Cordova, CA 95670"
Oct 21,5267952418,One Bedroom Near Old Town Fair Oaks,$925,1br - 765ft2 - ,1br - 765ft2 - ," Rocklin, CA"
Oct 21,5275366035,LARGEST FLOORPLANS IN ROCKLIN!!,$1160,1br - 866ft2 - ,1br - 866ft2 - , ELK GROVE
Oct 21,5279007529,Great Walking Location To Major Stores - Bright And Sunny,$800,2br - ,2br - , The Phoenix/CSUS/Sacramento
Oct 21,5278962162,"Amazing, Spacious 2 Bed 2 Bath",$900,2br - ,2br - , North Sacramento - Foothill Farms Neighborhood
Oct 21,5269530246,PAY RENT AND BUILD YOUR CREDIT...COME IN AND APPLY TODAY!!,$1295,1br - 704ft2 - ,1br - 704ft2 - ," WENDEL,CA"
Oct 21,5279081326,Central Air / Central Heat Great Deal! Renters Market - Shop Here,$400,2br - 974ft2 - ,2br - 974ft2 - , Rancho Cordova
Oct 21,5257620020,LAND WITH WELL/PUMP TO GROW VEGETABLES/KEEPING ANIMALS FOR LEASE,$877,1br - 680ft2 - ,1br - 680ft2 - , Old Sacramento
Oct 21,5279080079,One Bedroom RETREAT available with BRAND NEW FITNESS CENTER & FREE TAN,$909,2br - 782ft2 - ,2br - 782ft2 - , sac
Oct 21,5275402222,"Night Services, Easy Online Rent Payments, Illuminating Windows",$85,700ft2 - ,700ft2 - , Sacramento
Oct 21,5257639793,FLAT/LEVEL 580 ACRES OF LAND WITH BEAUTIFUL VIEW FOR LEASE,$750,2br - ,2br - , WEST SACRAMENTO
Oct 21,5258354920,One Bedroom Available Now! WILL NOT LAST!,$900,2br - 908ft2 - ,2br - 908ft2 - , MIDTOWN!!
Oct 21,5279014735,"2 Bedroom With Master Suite, Apply Today!",$1040,2br - 850ft2 - ,2br - 850ft2 - ," Roseville, CA"
Oct 21,5279074041,Ready for move in! Two bed with fireplace! Dual patios!,$1000,3br - ,3br - , greenhaven/midtown/elk grove/sacramento
Oct 21,5239022160,✹The Premier Community for you and yours!✹,$1275,1br - ,1br - ," Roseville, CA"
Oct 21,5279097759,Welcome To Your Quiet Home!,$990,1br - 710ft2 - ,1br - 710ft2 - , Midtown 17th & Kst
Oct 21,5279097527,**1 BEDROOM APT W/OFFICE MIDTOWN***,$1089,1br - 680ft2 - ,1br - 680ft2 - , WEST SACRAMENTO
Oct 21,5279078076,"1BD 1BA, Renovated, 710sq.ft., close to dining, shops, & I-80",$900,2br - 859ft2 - ,2br - 859ft2 - , sacramento
Oct 21,5250950360,GRANITE? PET FRIENDLY?? ALL THE UPGRADES?? WEDGEWOOD HAS IT!!!,$1150,1000ft2 - ,1000ft2 - ," Fair Oaks, CA"
Oct 21,5279056700,Living at its Best! Spacious Floorplans with Fantastic Amenities!,$1465,2br - 1233ft2 - ,2br - 1233ft2 - , Sacramento
Oct 21,5279094100,1465.00 Artist Live-Work Lofts/ 1bth/ 1 bd/ Rollup Garage Door,$1495,3br - 2100ft2 - ,3br - 2100ft2 - , Sacramento
Oct 21,5279093636,AMAZING SPECIALS! VALID UNTIL THE END OF OCT! YOU WON'T BELIEVE IT!,$850,2br - 960ft2 - ,2br - 960ft2 - , Downtown/Sacramento
Oct 21,5244056638,Need a New Home Need Verification Call Me,$1189,3br - 780ft2 - ,3br - 780ft2 - , Roseville
Oct 21,5279069963,"2BR WITH GRANITE COUNTERS, STAINLESS STEEL APPLIANCES, AND MORE!",$995,300ft2 - ,300ft2 - , Citrus Heights
Oct 21,5264411991,3341 Altos Avenue,$529,3br - 1550ft2 - ,3br - 1550ft2 - , Highland Reserve
Oct 21,5279069096,"Studios, Gated, Pets OK, Elevators, Terraces At Capitol Park",$3199,4br - 1476ft2 - ,4br - 1476ft2 - , Citrus Heights
Oct 21,5279090656,$700 OFF at move-in! Brand New 3 Bedroom Fitness Ctr! Pool and Spa!,$1600,2br - 1031ft2 - ,2br - 1031ft2 - , Citrus Heights
Oct 21,5279075105,"**GREAT 4/2 ON LARGE LOT, MOVE IN READY, PETS ALLOWED**",$1295,2br - 1040ft2 - ,2br - 1040ft2 - , RANCHO CORDOVA
Oct 21,5259971943,Hurry This Is The Last One! Who Could Pass This Opportunity,$1497,2br - 1160ft2 - ,2br - 1160ft2 - , LINCOLN
Oct 21,5275636639,$200 OFF YOUR MOVE IN COSTS AND WAIVED SECURITY DEPOSIT!!,$1495,2br - 1031ft2 - ,2br - 1031ft2 - , roseville sacramento folsom
Oct 21,5261439383,$200 Off Deposit! Beautiful Apt Has Everything!,$1295,3br - 1088ft2 - ,3br - 1088ft2 - , North Highlands
Oct 21,5269800344,$200 Off Deposit! - Comfort Awaits You Here!,$1125,3br - 1752ft2 - ,3br - 1752ft2 - , North Highlands
Oct 21,5271241480,"JUST LISTED, NICE AFFORDABLE 3 BR HOME NR KIEFER/MAYHEW! WILDWOOD PROP",$1850,2br - 1040ft2 - ,2br - 1040ft2 - , Elk Grove
Oct 21,5275668334,JUST LISTED! 1 STORY LINCOLN CROSSING 3 BR HOME! WILDWOOD PROPERTIES,$1475,1br - 710ft2 - ,1br - 710ft2 - , Carmichael
Oct 21,5279050599,❤❤☞$500 OFF MOVE IN!!... COME SEE WHAT MAKES SONTERRA EXCEPT,$775,1br - ,1br - , Wheatland
Oct 21,5272316647,Spacious apt ready for move-in Great Pricing - Take a Look,$695,2br - 1107ft2 - ,2br - 1107ft2 - ," 12801 Fair Oaks Boulevard, Citrus Heights, CA 95610"
Oct 21,5279084978,"Renovated, pantry, lots of closets, LED lighting, RESERVE TODAY!!!!",$1409,1br - 675ft2 - ,1br - 675ft2 - ," Folsom, CA"
Oct 21,5279064483,Home with a view! 3rd Floor GEM!!! $200 off your move in!!!!,$750,3br - 1020ft2 - ,3br - 1020ft2 - ," Rocklin, CA"
Oct 21,5279067354,*Remodeled One Bedroom* OPEN HOUSE THIS SUDNAY,$806,1br - 600ft2 - ,1br - 600ft2 - ," 1100 Howe Ave Sacramento, CA"
Oct 21,5279014405,You're going to love your new 3 bedroom duplex,$985,3br - 1100ft2 - ,3br - 1100ft2 - , Greenhaven/Pocket/Sacramento
Oct 21,5266138020,$99 Deposit Special & 1/2 off Pet Deposit OAC,$1784,1br - 664ft2 - ,1br - 664ft2 - , south sacramento
Oct 21,5279081245,"Why Wait, Make Waterford Place Your New HOME Today!",$1160,2br - 754ft2 - ,2br - 754ft2 - , Antelope
Oct 21,5279040540,A True Gem Fantastic Amenities,$1290,1br - 725ft2 - ,1br - 725ft2 - , Rancho Cordova
Oct 21,5279078207,LOOKING FOR THAT SPACIOUS & NEWLY RENOVATED 2 BDRM? LOOK NO FURTHER!!,$955,2br - 905ft2 - ,2br - 905ft2 - , Marysville
Oct 21,5279059926,Beautiful Community! Upgraded Homes!,$1150,2br - 1383ft2 - ,2br - 1383ft2 - , Rancho Cordova
Oct 21,5255077330,Nice 2 bedrrom and 1 bathroom condo near to CRC,$1585,2br - 1014ft2 - ,2br - 1014ft2 - , Rancho Cordova
Oct 21,5279074503,Luxury at its finest!,$1309,1br - 604ft2 - ,1br - 604ft2 - , Roseville
Oct 21,5279038929,Largest Two Bedroom In Town,$730,2br - ,2br - ," 1100 Howe Ave Sacramento, CA"
Oct 21,5266561346,"Spacious Homes, Great Amenities Call Today And See All We Have",$800,2br - 824ft2 - ,2br - 824ft2 - , Natomas & Jefferson
Oct 21,5278973486,Spacious Two Bedroom Condo,$840,1br - 604ft2 - ,1br - 604ft2 - , Stockton
Oct 21,5255042158,A Place You Can Be Proud Of! Amazing Apartments For All,$730,5br - 2489ft2 - ,5br - 2489ft2 - ,
Oct 21,5266113984,"Be At The Center Of It All - Low Prices, Great Homes",$2150,3br - 1189ft2 - ,3br - 1189ft2 - ,
Oct 21,5255047772,"5 bedroom, 3 bath, 3 car home in Roseville for $ 2150",$1433,2br - 750ft2 - ,2br - 750ft2 - ,
Oct 21,5279072690,BEAUTIFUL 2-STORY TOWNHOMES AVAILABLE!!!,$800,2br - 1010ft2 - ,2br - 1010ft2 - ,
Oct 21,5275379124,"Downstairs 2 bedroom, 1 bath apartment in Natomas area for $ 800",$1366,,,
Oct 21,5279064960,"Check Out This Beautiful, Spacious 2 Bedroom, 2 Bathroom With Washer/Dryer Inclu",,,,
Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City
Oct 21,5264738642,Best area of Golden Hill duplex Apartment,$1395,1br - 600ft2 - ,1br - 600ft2 - , 2536 A st
Oct 21,5279123340,Canyon Bluffs- Near Sorrento Valley,$1650,2br - 1200ft2 - ,2br - 1200ft2 - , Mira Mesa
Oct 21,5267343317,"North Park, studio, utilities included",$1050,450ft2 - ,450ft2 - , 2907 30th street
Oct 21,5269596434,$500 off m/in Stainless Steel Appliances/Parking/Storage,$1350,1br - 710ft2 - ,1br - 710ft2 - , Vista CA
Oct 21,5279121296,One of a Kind 1 Bedroom with Convenient Attached 2-Car Tandem Garage!,$1760,1br - 803ft2 - ,1br - 803ft2 - , Scripps Ranch/Miramar/Sorrento Valley/Qualcomm
Oct 21,5272326035,Escondido 2 bedroom apartment,$1250,1br - 750ft2 - ,1br - 750ft2 - , 1040 E. Grand Ave.
Oct 21,5279096066,"Large, 1st floor 1 bedroom apt w/FREE garage. Avail: NOW!",$1672,1br - 783ft2 - ,1br - 783ft2 - , Tierrasanta/Mission Valley
Oct 21,5279128734,Need 2x2 For Immediate Move In Call US,$2640,2br - 1317ft2 - ,2br - 1317ft2 - , San Diego
Oct 21,5279120315,Beautiful Community And Pet Friendly Too!!,$1780,2br - 947ft2 - ,2br - 947ft2 - ," La Mesa, CA"
Oct 21,5279126036,"2 Bedroom 2 bath, Stunning View, LIMITED AVAILABILITY",$1915,2br - 950ft2 - ,2br - 950ft2 - , rancho bernardo
Oct 21,5279125809,Beautifully Remodeled Unit by the Beach,$1625,1br - ,1br - , 1044 Sapphire Street #2
Oct 21,5279124546,2 Bedroom 1 bath on the Top 2nd floor!,$1935,2br - 840ft2 - ,2br - 840ft2 - , Rancho Bernardo
Oct 21,5279074626,Their is No Stopping This Place Come In Today,$2300,2br - 975ft2 - ,2br - 975ft2 - ," San Diego, Ca"
Oct 21,5247642214,"3 to 5 Month Wait List, Technology Ready, Online Rent Pay",$887,1br - 495ft2 - ,1br - 495ft2 - ," 8760 Jamacha Road, Spring Valley, CA 91977"
Oct 21,5279123394,"Come Visit Today, Swimming Pool, Spa, On Site Maintenance",$1989,2br - 800ft2 - ,2br - 800ft2 - , Carlsbad
Oct 21,5279122938,Sunridge Apartments Could Be Your New Home!,$1424,2br - 865ft2 - ,2br - 865ft2 - , Santee
Oct 21,5256487099,One bedroom flat-Carmel Valley,$1950,1br - ,1br - , Torrey Hills
Oct 21,5279122888,FULLY FURNISHED MORGAN RUN TOWNHOME!!!,$4000,2br - 1528ft2 - ,2br - 1528ft2 - , Rancho Santa Fe
Oct 21,5279107761,Seniors 62+Move in today! 1 Bedroom avail on the third floor.,$1075,1br - ,1br - , Oceanside
Oct 21,5279122025,FALL in Love w/ this Stunning Pond/Golf Course View!,$1635,1br - 543ft2 - ,1br - 543ft2 - , Rancho Bernardo
Oct 21,5279121977,"Location, Location, Location!!",$1648,1br - 650ft2 - ,1br - 650ft2 - , UTC - La Jolla
Oct 21,5279030894,Your Pet Will Love The Space!,$1600,2br - 900ft2 - ,2br - 900ft2 - , El Cajon
Oct 21,5279076673,Gated Community w/lots of AMENITIES!!!....3br/2.5bth WONT LAST!,$2350,3br - 1700ft2 - ,3br - 1700ft2 - , 2421 La Costa Ave
Oct 21,5279119643,Gorgeous Apartments Near Downtown San Diego! Available Now!,$2135,2br - 933ft2 - ,2br - 933ft2 - , San Diego
Oct 21,5279105161,2BR This is a MUST see!! Spacious upgraded unit w/Garage,$1500,2br - ,2br - , San Diego
Oct 21,5279102041,Close to SDSU,$1200,1br - ,1br - , College Area
Oct 21,5255114009,BRAND NEW Condo for Rent,$3500,3br - 1460ft2 - ,3br - 1460ft2 - , North Park
Oct 21,5258322003,"""City Square"" Condo For Lease",$1800,2br - 1205ft2 - ,2br - 1205ft2 - ," 405 W Second Ave, #1102, Escondido, CA"
Oct 21,5238946460,LOVE THIS PLACE!!!! 1 Bedroom REMODELED,$1592,1br - 655ft2 - ,1br - 655ft2 - ," 67 East Flower Street, Chula Vista, CA 91910"
Oct 21,5258384241,Charming Two-Story Duplex,$1700,2br - 1200ft2 - ,2br - 1200ft2 - , 1336 Orlando St.
Oct 21,5279075358,Remodeled Two Bedroom,$1420,2br - 946ft2 - ,2br - 946ft2 - , El Cajon
Oct 21,5279117362,"Professionally Managed, Great Sun Deck and Heated Pool, Views",$2105,2br - 925ft2 - ,2br - 925ft2 - , Point Loma
Oct 21,5279117040,2 bedroom 2 bathroom available this weekend!!!,$2465,2br - 1082ft2 - ,2br - 1082ft2 - , 699 14th Street
Oct 21,5267615196,3Bedroom 1Bath- Townhouse-Parking!!!!,$1900,3br - ,3br - , San Diego
Oct 21,5279065153,SPECTACULAR!!! 3br/3.5bth w/PRIVATE BALCONIES & PATIOS...CALL TODAY,$1995,3br - 1980ft2 - ,3br - 1980ft2 - , 8746 Ildica St #7
Oct 21,5279113465,JONVILLE TEAM - TOWNHOME FOR LEASE IN SAN ELIJO HILLS!,$2400,3br - 1515ft2 - ,3br - 1515ft2 - , San Elijo Hills/San Marcos
Oct 21,5279104620,Charming 2bdr house in Park-like Setting,$1530,2br - ,2br - , 3886 American Avenue
Oct 21,5279113111,"Pet Friendly, Walk In Closets, Dishwasher, Patio/Balcony, Pool",$1725,2br - 900ft2 - ,2br - 900ft2 - , La Mesa/ Grossmont/ Lake Murray
Oct 21,5279112988,$3523 Off Move In! Stunning 4th Floor Home in Ideal Location.,$2545,2br - 1045ft2 - ,2br - 1045ft2 - , Mission Valley
Oct 21,5279112515,"Come Look and Lease, Athletic Center, Parking Structure",$835,4br - 1369ft2 - ,4br - 1369ft2 - , San Diego
Oct 21,5279100643,Encinitas Village Park Condo for Rent,$2700,3br - 1485ft2 - ,3br - 1485ft2 - , Encinitas
Oct 21,5279092820,"""Live The Southern California Dream In This Beautiful 2-Bedroom!""",$2020,2br - 904ft2 - ,2br - 904ft2 - ," San Diego, CA"
Oct 21,5279111074,Location!!! 2x1 Available 10/23!!! Call for Details!!,$1225,2br - 850ft2 - ,2br - 850ft2 - , El Cajon
Oct 21,5279111086,Why Not See It Today and Move In Tomorrow!,$1730,925ft2 - ,925ft2 - ," El Cajon, CA"
Oct 21,5279099293,NICELY REMODELED!!! ....2br/1.5bth w/HARDWOOD FLOORS & MORE...,$1595,2br - 900ft2 - ,2br - 900ft2 - , Amistad Pl.
Oct 21,5279040085,"Granite Countertops, Gas Appliances,Spacious Apartment Home",$1105,2br - ,2br - , Poway
Oct 21,5279068033,Lease This Newly Upgraded Apartment!,$1055,1br - ,1br - , Normal Heights
Oct 21,5279095915,"Lots of Granite, Open Floorplan, Washer/Dryer, And Ready Now!",$1679,1br - 578ft2 - ,1br - 578ft2 - , San Marcos
Oct 21,5279074734,"Huge spacious layout, won't be here for long",$990,1br - 975ft2 - ,1br - 975ft2 - , Hillcrest
Oct 21,5279083552,GENESIS APTS,$995,2br - 700ft2 - ,2br - 700ft2 - , Valencia Park
Oct 21,5267882183,Sherman Heights 2BR/1BA Apartment,$1295,2br - 945ft2 - ,2br - 945ft2 - , Sherman Heights
Oct 21,5279108802,This Apartment is Waiting for you to Call it Home,$2000,443ft2 - ,443ft2 - ," Solana Beach, CA"
Oct 21,5279107204,TOP FLOOR downtown studio available NOW!!! Awesome views!!!,$1530,2br - ,2br - , 699 14th Street
Oct 21,5279106828,"Large 2BR downstairs condo, prkg, laundry",$1350,2br - 1048ft2 - ,2br - 1048ft2 - , City Heights
Oct 21,5279075740,"Minutes to Grossmont Center with Shopping, Dining and Restaurants!",$2113,2br - ,2br - , La Mesa/ Grossmont Center
Oct 21,5279106366,Beautiful house on Road Runner Golf Course,$2200,2br - 910ft2 - ,2br - 910ft2 - , Borrego Springs
Oct 21,5279106007,2/1 Shadowridge Heights Apartments!!,$1520,1br - 650ft2 - ,1br - 650ft2 - , vista
Oct 21,5272589651,Come Experience the Difference!!,$1679,2br - ,2br - , UTC
Oct 21,5279087349,"2 Ba Apt, Parking & Laundry Onsite, Huge Closets Included",$1270,2br - 700ft2 - ,2br - 700ft2 - , Fallbrook
Oct 21,5279103674,Secluded Community Large Pool Jacuzzi Fitness room near all shops mile,$1595,2br - ,2br - ," 854 Vine St, Oceanside"
Oct 21,5279065205,Gas Heat Included! Huge Kitchen! Call Right Now!,$1105,2br - 1100ft2 - ,2br - 1100ft2 - , Reseda
Oct 21,5279103641,Fully Re-Done Duplex,$1595,2br - 925ft2 - ,2br - 925ft2 - , Chula Vista
Oct 21,5279093312,2/2 Shadowridge Heights Apartments!!,$1480,2br - ,2br - , vista
Oct 21,5257198841,*1/2 OFF 1st Month* - Just-Remodeled 2 BR 1 Bath Units!,$1425,1br - ,1br - , 7240 EL CAJON BLVD - 16 & 17
Oct 21,5279103140,SDSU-Within Walking Distance,$1250,744ft2 - ,744ft2 - , College Area
Oct 21,5279101830,"Penthouse, large patio, top floor",$2202,2br - ,2br - , Downtown
Oct 21,5279101235,UPGRADED APARTMENT IN REMODELED COMPLEX AVAILABLE 11/1/15!,$1395,2br - 941ft2 - ,2br - 941ft2 - , San Diego
Oct 21,5279100622,"Sparkling Pool & Spa w/ BBQ area, In-Unit Washer/Dryer, Dishwasher!",$1865,3br - 1942ft2 - ,3br - 1942ft2 - , Scripps Ranch
Oct 21,5279100519,"11228 Ironwood Road, Spacious 2 story on large corner lot!",$2600,2br - 970ft2 - ,2br - 970ft2 - , La Jolla/UTC
Oct 21,5279050270,Elegant Finishes - Luxury Amenities - Great Location,$2730,1br - 650ft2 - ,1br - 650ft2 - , Carlsbad/Rancho Carrillo
Oct 21,5279099413,1BR Granny Flat/Home,$1200,2br - 900ft2 - ,2br - 900ft2 - ," Vista, CA"
