 ,Oct 29,5291034857,"1BD 1BA, Renovated, 710sq.ft., close to dining, shops, & I-80",1475,2,1015,COLLEGE,California,sacramento
"5152 Mack Rd., Sacramento, CA 95823",Oct 29,5291034513,Welcome Home to Charming Castellino ~ Free Bike & Canoe Rentals,1180,1,600,sacramento,California,sacramento
"1100 Howe Ave Sacramento, CA",Oct 29,5291033161,Private & Quiet Roseville 1 Bdrm Apartment Home w/ Garage!,1196,1,680,sacramento,California,sacramento
 ,Oct 29,5290997532,A Large 1BR/1BA with a Spacious Living Room and Kitchen.,2099,5,1820,Sacramento,California,sacramento
20th & T Streets,Oct 29,5269404926,"5/BED 2/BA LA RIVIERA HOUSE WITH POOL, COLLEGE GREENS, CSUS!",759,1,597,sacramento,California,sacramento
 ,Oct 29,5277406500,"Central Air, Illuminating Windows, Easy Online Rent Payments",1573,3,1189,Woodland-Davis,California,sacramento
 ,Oct 29,5291011475,THREE BEDROOM APARTMENT HOMES!BEAUTIFUL 2-STORY TOWNHOMES AVAILABLE!!!,1199,2,900,Woodland-Davis,California,sacramento
 ,Oct 29,5291027508,Downstairs!!! Washer & Dryer!!!,2400,2,1300,Woodland-Davis,California,sacramento
"5152 Mack Rd., Sacramento, CA 95823",Oct 29,5291027200,*MIDTOWN* Tapestri Square w/ 2-car tandem garage,975,1, ,sacramento,California,sacramento
 ,Oct 29,5276834258,Waitlist Available.. Get Added today!,1120,2, ,West,California,sacramento
 ,Oct 29,5247595755,Waitlist Open NOW!!!!,1120,2, ,ROSEVILLE,California,sacramento
 ,Oct 29,5287674119,Hurry in NOW!! Get Added to the waitlist.. Serene Homes!,769,1,597,North,California,sacramento
 ,Oct 29,5291025783,"Modern 1& 2 Bedroom Floor Plans, Illuminating Windows, Central Air",699,2, ,"ROSEVILLE,",California,sacramento
 ,Oct 29,5291014105,SAVE BIG MONEY ON RENT - 2 BEDROOM ONLY $699,1699,3,1170,"Antelope,",California,sacramento
1100 17th st,Oct 29,5291025283,$350* DEPOSIT (oac) + ONE MONTH FREE!!,909,2,782,sacramento,California,sacramento
1100 17th St.,Oct 29,5287659216,"Easy Online Rent Payments, 3 Laundry Centers, Gas Heating",1200,1,809,sacramento,California,sacramento
 ,Oct 29,5291022865,~*~*~*~WALK IN CLOSET & WASHER & DRYER INCLUDED ~*~*~*~,885,1,655,CITRUS,California,sacramento
 ,Oct 29,5291022288,1BD/1BA Apartment with a Swimming Pool!,533, , ,South,California,sacramento
 ,Oct 29,5276896909,Studio/1Bath/ Kitchenettes / Prime Location /$533,533, , ,ROSEVILLE,California,sacramento
 ,Oct 29,5280732228,Studio/ 1 Bath/ Available November,1295,2,906,South,California,sacramento
 ,Oct 29,5291019107,"NICE HOUSE, QUIET STREET, LARGE GARAGE AND YARD",1150,2,1183,Greenhaven/Pocket/Elk,California,sacramento
 ,Oct 29,5290986088,Gated swimpool two bedrooms and one bathroom condo for rent,1325,2,906,Elk,California,sacramento
 ,Oct 29,5291018703,(ɔ◔‿◔)ɔ ♥ AmAzInG SPECIALS!!! (ɔ◔&a,1150,2,1230,"Rocklin,",California,sacramento
 ,Oct 29,5290985210,Gated swimpool two bedrooms and one bathroom condo for rent,1400,5,2850,Sacramento,California,sacramento
700 Kincheloe Ct. Woodland CA,Oct 29,5291017937,1 Month Free Rent!* Call Today!,2050,2,877,sacramento,California,sacramento
 ,Oct 29,5275950069,Priced to Rent! Spacious 5Br/3ba! Huge Masters with Bonus Room!,1295,2,850,East,California,sacramento
 ,Oct 29,5291005961,"Washer & Dryer, A/C, Spacious Floor Plan!! Available now!",825,1,582,"Sacramento,",California,sacramento
700 Kincheloe Ct. Woodland CA,Oct 29,5291013736,Beautiful 1 bedroom available just minutes from American River College,758,1,450,sacramento,California,sacramento
 ,Oct 29,5245800644,Spooktacular Special! 1 Bedroom 1 Bathroom Available!,650,2,1400,Sacramento,California,sacramento
 ,Oct 29,5291012716,Studio in Gate Community,1495,2,1065,West,California,sacramento
7826 Center Parkway,Oct 29,5290955720,Spacious 3 Bedroom 2 bath with Washer and Dryer Available!,1365,2,842,sacramento,California,sacramento
 ,Oct 29,5290972842,2x2 Beauty ready for the Holidays,909,2,850,Citrus,California,sacramento
 ,Oct 29,5267450021,Spooky Savings! 2 bedroom with Washer and Dryer,1025,1,725,Citrus,California,sacramento
 ,Oct 29,5291011572,Its the best time of the year to lease a new unit!Beautiful 2 bedroom!,1650,1,625,Sac&,California,sacramento
 ,Oct 29,5291010959,Spooky Savings on this BRAND NEW one bedroom home!,705,1,767,Arden/Arcade,California,sacramento
 ,Oct 29,5290999149,1 Bedroom in a beautiful tree filled community!!!,1185,2,1100,Elk,California,sacramento
 ,Oct 29,5290968790,"Comfy, Cozy, and Convenient! Hurry in Today!",1375,1,600,West,California,sacramento
 ,Oct 29,5290980726,Exciting! New! Look! Grab YOUR Dream Home Before It's Gone!!,1500,1,635,Citrus,California,sacramento
 ,Oct 29,5291007558,Credit Cleaner,450,3,1331,"ROCKLIN,",California,sacramento
 ,Oct 29,5284749917,Do you Need Paycheck Stubs for a Apartment or Home,775,2, ,Sacramento,California,sacramento
 ,Oct 29,5291006919,1bedroom Available today! stop by our office and receive a special!,1740,4,1820,Sacramento,California,sacramento
,Oct 29,5290967989,Large Three Bedroom ready for you and your family!,800,2,760,,California,sacramento
,Oct 29,5290988345,"Cozy 2 bedroom, 2 bathroom house located in West Sacramento.",1595,1,714,,California,sacramento
,Oct 29,5286642365,Large 4/2 Home for Rent in Sacramento near River! 2241 Rogue River Dr,1025,2,825,,California,sacramento
,Oct 29,5291003182,Upgraded Downstairs 2bd Stainless Steel appliances and LVT Flooring,1250,2,825,,California,sacramento
,Oct 29,5286914496,"AMAZING RENOVATED FLOORPLAN, REDUCED RENT/$199 DEPOSIT, TODAY ONLY!!",830,,,,California,sacramento
,Oct 29,5291001554,BEAUTIFUL PARK LIKE SETTING! January!,800,,,,California,sacramento
,Oct 29,5291000241,Beautiful Community with a Dog Park! We love pets!,,,,,California,sacramento
 ,Oct 29,5269889479,1 Bedroom with W/D & Water!,1620,1,600,UTC,California,sandiego
 ,Oct 29,5291072342,1 br 1 ba duplex with private front & side yards in National City,1025,1,500,National,California,sandiego
 ,Oct 29,5291054961,"Two Bdrm Central Air, Storage, Laundry & Near Downtown!!",1160,2, ,San,California,sandiego
 ,Oct 29,5290927329,First Month Free!!! A Unique Two-Bedroom Layout. Tour Today!,2260,2,1300,San,California,sandiego
 ,Oct 29,5291054238,Furnished 1 bed Condo - Close to Del Mar Race Track,2350,1,800,Carmel,California,sandiego
"67 East Flower Street, Chula Vista, CA 91910",Oct 29,5291053957,"Technology Ready, Abundant Storage, Easy Online Rent Payments",1282, , ,sandiego,California,sandiego
 ,Oct 29,5291070548,Private Beach Access~ 2 Bedroom/ 1 Bath,1775,2, ,Imperial,California,sandiego
 ,Oct 29,5291069886,Amazing Views!! Extra Large Units!! A Must See!!,1525,2,1150,Vista,California,sandiego
 ,Oct 29,5291069012,"2x2 Remodeled, Close to local shopping and highways, Pet friendly!!",1862,2,1027,Mira,California,sandiego
 ,Oct 29,5291000754,Beautiful Studios in Heart of Mission Valley,1599, , ,Core-columbia,California,sandiego
 ,Oct 29,5290943898,Incredibly Darling Two Bedroom For Lease,1165,2,1050,Tierrasanta,California,sandiego
8115 El Paseo Grande,Oct 29,5259996946,*** Wow! Big Dogs Allowed~Dog Park~Dog Wash Station~***,1795,2,925,sandiego,California,sandiego
 ,Oct 29,5291021074,Live By The Beach! Love Your Studio Apartment At ELAN Beachcomber,1650, , ,Tierrasanta,California,sandiego
 ,Oct 29,5258295525,"** WOW! COMPLETE REMODEL, QUARTZ, WOOD-STYLE FLOORING **",1995,2,925,Normal,California,sandiego
 ,Oct 29,5291049813,Normal Heights Good Neighborhood & Building - 2Bdrm 1Bath Upgrades!,1395,2, ,Rancho,California,sandiego
 ,Oct 29,5291066996,3 bed/2bath*Upstairs*Apply today*READY NOW!!!,1937,3, ,National,California,sandiego
 ,Oct 29,5291043873,Large Unit in 4-plex in National City,1100,2, ,Kensington/Talmadge,California,sandiego
 ,Oct 29,5255148891,MUST SEE! Very Large 1B/1B w/Parking Included!,1225,1, ,Green,California,sandiego
 ,Oct 29,5291049225,Large 1x1 in Charming Neighborhood Ready NOW!,1240,1,675,Tierrasanta,California,sandiego
 ,Oct 29,5291048598,Renovated 2x1 ready to move in on Nov. 20th!,1860,2,974,La,California,sandiego
8115 El Paseo Grande,Oct 29,5290876798,"3 Bedroom, 2 Bath South Bay Home",1093,3,1469,sandiego,California,sandiego
 ,Oct 29,5259998701,## LOCATION ## LOCATION ## LOCATION ##,1795,2,925,Carmel,California,sandiego
10650 Canyon Grove Trail,Oct 29,5280560820,Downstairs Two Bedroom w/ Garage! *Open House* 10/31 @ 1pm~2pm,2245,2, ,sandiego,California,sandiego
 ,Oct 29,5290987402,Welcome To Your Studio Apartment! Welcome To Life At ELAN Beachcomber,1650, , ,Downtown,California,sandiego
 ,Oct 29,5291053461,This Is One Deal You Don't Want To Miss !!,2560,2,1136,Carlsbad,California,sandiego
 ,Oct 29,5291064143,3 bed and 2.5 bath townhome in Highland Village / Carmel Valley,3200,3,1636,Spring,California,sandiego
 ,Oct 29,5280263660,"#902 Gaslamp Area -Central A/C, Washer/Dryer, Natural Light",1758, , ,Santa,California,sandiego
 ,Oct 29,5291063672,"Fitness Center, Pool and Spa, Large Closet, Now Available",1998,2,1000,Del,California,sandiego
 ,Oct 29,5281548536,Large 4Br View Home Top of Dictionary Hill,2400,4,2458,Carmel,California,sandiego
 ,Oct 29,5290938476,NICE TWO STORY HOME,1195,3,1470,North,California,sandiego
 ,Oct 29,5287611708,Newly Remodeled 4BD/3BTH In Del Cerro! Amazing Kitchen and Exterior!,4500,4,2378,Downtown,California,sandiego
 ,Oct 29,5291062366,"Spacious 1 Bedroom, 1 Bath, Updated W/ Attached Garage!",2168,1,686,San,California,sandiego
 ,Oct 29,5291040770,Built to green building standards/achieved LEEDÂ® Gold certification!,1613,1,616,"Tierrasanta,",California,sandiego
 ,Oct 29,5269465245,2x1 MONTH TO MONTH *New Appliances*NO BREED RESTRICTION,1895,2, ,La,California,sandiego
 ,Oct 29,5280257821,"#1107 Gaslamp Area -Central A/C, Washer/Dryer, Natural Light",1632, , ,Downtown,California,sandiego
 ,Oct 29,5291030806,Info Concerning Utopia Management,1150,2,925,near,California,sandiego
 ,Oct 29,5291053366,Peaceful location in residential Tierrasanta,1775,2,1100,Oceanside,California,sandiego
3277Berger Ave,Oct 29,5291029819,Open Sat 10-4! Fully Renovated/Modern! Very Private/Quiet! Lush View!,2300, , ,sandiego,California,sandiego
 ,Oct 29,5280255270,"#708 Gaslamp Area -Central A/C, Washer/Dryer, Natural Light",1645,1,641,La,California,sandiego
 ,Oct 29,5291043989,Perfect 1x1 w/ Large Balcony in Gated Community w/ Pool!,1445,2,924,Bluffs,California,sandiego
 ,Oct 29,5291030333,Pets Welcome!~Brand New Dog Park ~ 2X2!!,1600,1,500,Tierrasanta,California,sandiego
 ,Oct 29,5254213192,!!!Best 1x1 new wood Floors for rent!!!,1175,1,609,Darnall,California,sandiego
 ,Oct 29,5291031166,Gorgeous one bedroom! Close to shopping and so much more!,1435,1,660,La,California,sandiego
3277Berger Ave,Oct 29,5283639186,West Mission Valley Condo,1639,2, ,sandiego,California,sandiego
 ,Oct 29,5290987881,Great Space Available Immediately,1185,1,875,La,California,sandiego
 ,Oct 29,5290981715,One Bedroom Apartment With Parking And Storage,1000,2, ,La,California,sandiego
 ,Oct 29,5280456744,2 Bedroom 1 Bathroom w/ Blocks from the Beach!,2425,1,500,Downtown,California,sandiego
13006 Signature Point,Oct 29,5257282819,!! 1x1 $1175.00 off mesa college drive !!,1175,2, ,sandiego,California,sandiego
1450 Pacific Beach Drive,Oct 29,5280514136,2 Bedroom 1 Bathroom w/ Blocks from the Beach!,2345,2, ,sandiego,California,sandiego
 ,Oct 29,5286835554,Upstairs Two Bedroom w/ Parking at the Shores!!,2295, , ,PENESQUITOS,California,sandiego
 ,Oct 29,5255231426,"#1107 Gaslamp Area -Central A/C, Washer/Dryer, Natural Light",1632,2,1151,Mira,California,sandiego
3277Berger Ave,Oct 29,5291019648,2 Bed 2 Bath With attached garage !,2647,2,750,sandiego,California,sandiego
 ,Oct 29,5291006509,$MOVE IN SPECIAL$ Spacious 2 Bedroom/1 Bath! Move In Today,1995,3,1500,Downtown,California,sandiego
 ,Oct 29,5291038143,"3BED, 2.5BATH, BEAUTIFUL 2 STORY HOUSE IN FAMILY OREINTED NEIGHBORHOOD",2850,3,17,La,California,sandiego
 ,Oct 29,5291054978,Mira Mesa Single Family Home!,2595,1,500,Oceanside,California,sandiego
 ,Oct 29,5257195976,""""" 1X1 BED. ALL NEW WOOD FLOORS",1175, , ,San,California,sandiego
 ,Oct 29,5286764278,"#207 Gaslamp Area -Central A/C, Washer/Dryer, Natural Light",1552,1,602,Downtown,California,sandiego
7550 Clear Sky Rd,Oct 29,5291054470,Picture yourself in this beautiful apartment! Pet Friendly,1520,2, ,sandiego,California,sandiego
935 Laguna Drive,Oct 29,5249068359,Minutes From The Heart Of Old Town! Great Casita Style Home!,1650,4, ,sandiego,California,sandiego
 ,Oct 29,5291053626,Single Story Home - Perfect for Military Family,2195,3,1400,Normal,California,sandiego
 ,Oct 29,5291039509,Nice house! Always goes quick!,2700, , ,San,California,sandiego
 ,Oct 29,5266705655,"#0208 Gaslamp Area -Central A/C, Washer/Dryer, Natural Light",1827,3,1454,North,California,sandiego
 ,Oct 29,5286256526,3 Bedroom 2 bath home in Del Cerro Area,2495,2,950,Mission,California,sandiego
"910 Del Dios Hwy , Escondido, CA 92029",Oct 29,5291039717,Walk to Buena Vista Lagoon this Fall - 2 Bed 1 Bath Coming 11/20,1895,2,858,sandiego,California,sandiego
 ,Oct 29,5275107462,2 Bed 2 Bath Normal Heights AC WasherDryer 2Pkngs Balcony&Patio,2000,3, ,North,California,sandiego
 ,Oct 29,5291050862,end unit town home big patio lots of windows walk to hospitals,2295,1, ,Camino,California,sandiego
 ,Oct 29,5291025265,1x1 see video tour! Wood Floors *Lots of Character* PETS WELCOME.,1395, , ,Vista,California,sandiego
 ,Oct 29,5291050525,Newly Rennovated Apartments w/Wood Syle Flooring!,1775,1,710,Camino,California,sandiego
 ,Oct 29,5291050534,Come Home to Panoramic Mountain Views! Completely Remodeled,1299,2, ,Carmel,California,sandiego
 ,Oct 29,5291050382,2x1 Beautiful Detached Bungalow! W/D in unit. BRAND NEW RENOVATION,1845,2,1900,Oceanside,California,sandiego
 ,Oct 29,5280529102,55+ community 1900 SqFt 2B2B w/view,2100,1, ,downtown,California,sandiego
 ,Oct 29,5291013545,Large One Bedroom One Bath Ready Now!,1015,2,1900,Vista,California,sandiego
 ,Oct 29,5291050006,55+ community 1900 SqFt 2B2B w/view,2100,2,1072,Downtown,California,sandiego
 ,Oct 29,5291035855,Lease This 2 Bedroom Available Now!,2330, , ,Encinitas,California,sandiego
 ,Oct 29,5291025937,&up- Standard Suites,2450,1,720,Pacific,California,sandiego
 ,Oct 29,5291048153,MODERN STUDIO APARTMENT WITH THREE LARGE CLOSETS,1355, , ,mira,California,sandiego
 ,Oct 29,5291047628,Last one! Spacious and Clean One bedroom with a FREE garage included,1200,1,655,Boulevard,California,sandiego
 ,Oct 29,5280251142,"#1104 Gaslamp Area -Central A/C, Washer/Dryer, Natural Light",1906,2,1500,escondido,California,sandiego
 ,Oct 29,5291047272,CUTE and AVAILABLE,1500,2,700,SOuth,California,sandiego
 ,Oct 29,5291047197,522 A & B 4th,4500,1, ,Little,California,sandiego
 ,Oct 29,5290999607,Welcome To Pacific Beach Living! Welcome To ELAN Pacific Lofts!,2150,1,638,North,California,sandiego
 ,Oct 29,5281707834,DON'T MISS OUT! GREAT LOCATION! GREAT AMENITIES!,1225,2,800,Otay,California,sandiego
 ,Oct 29,5291045433,Fall-Tastic deals! Call now!,1588,2, ,Old,California,sandiego
2249 Ulric St.,Oct 29,5291044923,Nicely Redone 2 bedroom Home,1100,2,1125,sandiego,California,sandiego
1301 Medical Center Drive,Oct 29,5291044500,"Spacious, Gated Community, Pool, Covered Parking, and More!",1200,2,1000,sandiego,California,sandiego
 ,Oct 29,5291034753,"WOW! 2/1 in SOUTH PARK! Washer & Dryer, Refrigerator & being readied",2495,2, ,East,California,sandiego
 ,Oct 29,5291043853,"2 bed, 2 bath condo La Vita Little Italy - $2,250.00",2250,2,1200,"Tierrasanta,",California,sandiego
 ,Oct 29,5280033806,2x1 Washer/Dryer in unit! *Pet Friendly* AC and Parking REMODELED,1895,2, ,Normal,California,sandiego
 ,Oct 29,5290881523,Like New And Updated Just For You,1170, , ,North,California,sandiego
 ,Oct 29,5256650734,This Cozy Casita Style Home Is Amazing !,1650,2,1170,Chula,California,sandiego
360 Chesnut Avenue,Oct 29,5271347233,*** EXTRAORDINARY Studio Apartment ***,1000,2, ,sandiego,California,sandiego
 ,Oct 29,5291001223,Fall in LOVE with your new Home 2 bedroom 2 bath! Ask about Specials!,1725,2,875,Oceanside,California,sandiego
 ,Oct 29,5291041630,(Quince #1) 2 BR 1.5 BA Townhouse w/ Patio in Park Like Setting*,1475,1, ,San,California,sandiego
,Oct 29,5280136864,"**Ready for immediate move in, come see the actual unit!",1745,2, ,,California,sandiego
,Oct 29,5291040799,**** 1 Bed / 1 Ba COTTAGE for Rent******,1175, , ,,California,sandiego
,Oct 29,5269180835,2x1 NO BREED RESTRICTION w/ Granite Countertops! *Parking included*,1795,2,835,,California,sandiego
,Oct 29,5280472675,2 Bedroom / 2 Bath.........!!!!!!,1530,2,924,,California,sandiego
,Oct 29,5291026772,We're PET FRIENDLY! 2 Bedroom 1 Bath Ready NOW! $750 Special!,1925,2,1200,,California,sandiego
,Oct 29,5291003151,Free Garage ~ Remodel 2 Bedroom 2 Bath ~ New Fitness Center!!,1600,,,,California,sandiego
,Oct 29,5291024038,Smoke-Free community in East Village- One Month Free,3430,,,,California,sandiego
 ,Oct 29,5291062912,Spyglass Townhouse with Water & Trash Paid,2100,3, ,Shell,California,slo
 ,Oct 29,5291046531,2bed/2 bath/ 1000 sg ft home/5acres,1500,2,1000,Arroyo,California,slo
 ,Oct 29,5291037408,small family needing small apartment/studio,800,1, ,slo,California,slo
 ,Oct 29,5281158817,Re-vamped Private Studio. Avail. Early December,1125, , ,Morro,California,slo
 ,Oct 29,5271078159,1 block to the beach!,2650,3,1400,Shell,California,slo
 ,Oct 29,5264547945,249 Walnut,1995,3, ,Arroyo,California,slo
 ,Oct 29,5287725625,2120 Paso Robles #B,1275,2, ,Oceano,California,slo
 ,Oct 29,5290989404,SHARE BEAUTIFUL 3 BEDROOM HOME WITH BIG YARD,800,1, ,Paso,California,slo
 ,Oct 29,5286126413,Three Bedroom and Two Bath House in Sunset Terrace,1800,3,1104,LOS,California,slo
 ,Oct 29,5286282207,3 Bedroom and 2 Bath house in Baywood Park,2100,3,1650,LOS,California,slo
22nd st.,Oct 29,5267593233,Oceano- Single Level Home,1700,3, ,slo,California,slo
 ,Oct 29,5290946129,ORCUTT HOME,1700,3,1700,Tilbury,California,slo
 ,Oct 29,5282053640,Heart Of Shell Beach Village!,2100,3, ,Shell,California,slo
 ,Oct 29,5282025341,Close to Schools and Arroyo Grande Hospital!,2000,3, ,Arroyo,California,slo
 ,Oct 29,5290942767,Arroyo Grande home,1600,2,1500,No.,California,slo
 ,Oct 29,5281995419,Upstairs 2 Bedroom Apartment with Den and Detached Garage,1250,2, ,Nipomo,California,slo
 ,Oct 29,5275311542,House Close to the Beach!,1850,3, ,Grover,California,slo
 ,Oct 29,5275329068,Luxury Condo with Ocean Views!,2100,3, ,Grover,California,slo
 ,Oct 29,5275346258,Close to the Beach & All Utilities Paid!,1350,1, ,Pismo,California,slo
 ,Oct 29,5275260675,Ocean View 2 Bedroom Apt. with Water/Trash Paid,1350,2, ,Grover,California,slo
 ,Oct 29,5275238366,Upstairs 2/1 near Monarch Butterfly Grove,1150,2, ,Grover,California,slo
 ,Oct 29,5281997211,3 Bed/2 Ba Mobile Home w/ Yard,1395,3, ,Nipomo,California,slo
 ,Oct 29,5253945047,"2 Bedroom Bungalow, Pets Ok",2000,2, ,san,California,slo
 ,Oct 29,5268007369,2 Bedroom w/ Garage in Triplex,1250,2, ,Grover,California,slo
 ,Oct 29,5266554872,Pismo Heights 3 Bedroom Home w/ Ocean Views,3000,3, ,Pismo,California,slo
 ,Oct 29,5271131689,Fully Furnished Twin Home,2050,2, ,Pismo,California,slo
 ,Oct 29,5271143541,Newly Updated 3 Bedroom House,1950,3, ,Arroyo,California,slo
 ,Oct 29,5278610631,Ocean View 2 Bedroom Apt. with Water/Trash Paid,1350,2, ,Pismo,California,slo
 ,Oct 29,5281649131,"1 Bedroom 1 Bath at 1340 Phillips Ln #20, SLO Avail: 11/09/15",1200,1, ,Templeton,California,slo
