 ,Oct 28,5290067131,"Your New Home is Here!! Pets Welcome! Central AC/Heat, Garages Avail",1510,1,655,Poway,California,sandiego
 ,Oct 28,5286774569,WE HAVE YOUR KEYS!!! MOVE IN NOW!!,1471,2,1040,BONITA,California,sandiego
 ,Oct 28,5290079773,HUGE 2 Bedrooms - Apply today and get $500 off at Move-In!,1883,3,1310,San,California,sandiego
 ,Oct 28,5290064731,"Luxurious Townhome W/ Great Amenities! Granite Counters, Garage, W/D!",2515,1,561,Escondido,California,sandiego
117 Rosebay Drive,Oct 28,5290077345,FULLY FURNISHED CONDO-Sabre Springs,1195,5,3300,sandiego,California,sandiego
 ,Oct 28,5275223859,02grany flat ist floor hugemaster i finance,4500,2,897,Mission,California,sandiego
 ,Oct 28,5290076641,"Central -Air Conditioning and Heating, Fitness Center, Balcony/Patio",1999,2,1035,El,California,sandiego
 ,Oct 28,5290064356,What a Great Gift to Yourself for the Holidays,1799,2,850,Amaya/Murray/Fletcher/ElCajon,California,sandiego
 ,Oct 28,5276066128,NICE ESCONDIDO 2/2 CONDO,1550,2,750,El,California,sandiego
 ,Oct 28,5290073137,ASANA AT NORTH PARK- BEAUTIFUL TWO BEDROOM ONE BATH,1675,1,824,Little,California,sandiego
 ,Oct 28,5290054627,1BD Mission Bay Views,1574,2, ,San,California,sandiego
 ,Oct 28,5290058534,Terrifing Thursday Special!$1875 Apply Now and Save$750 on First Month,1875,1,700,Pacific,California,sandiego
 ,Oct 28,5290048110,Very Spacious 1 BR/1 BA Apt!!!,1250,4,2300,San,California,sandiego
 ,Oct 28,5290071301,Beautiful 4 BR 2.5 BA,3550,1,784,La,California,sandiego
 ,Oct 28,5290059943,Don't Stop Looking for That Perfect Place GIGANTIC 1x1 Found Here!,1250,1, ,San,California,sandiego
 ,Oct 28,5279197828,"1 ba Large 1st-Floor, Condo with Adjacent Assigned Parking Space",1100,1,862,Point,California,sandiego
 ,Oct 28,5290070764,"Unbeatable Location, Fine Finishes, 1 Bedroom",2544,2,904,chula,California,sandiego
 ,Oct 28,5290042639,We Have What You Are Looking For And So Much More!!! Stop By Today!,1990,3,1800,La,California,sandiego
 ,Oct 28,5290069372,*OPEN HOUSE: Saturday Oct. 31 from 1:30-3pm *,3295,1,740,San,California,sandiego
 ,Oct 28,5268466649,"Granny Flat for rent, fresh & cute.",1150,3,1913,Chula,California,sandiego
 ,Oct 28,5284752001,La Jolla Shores Ocean View Single Story House Available Now,5000,1,583,SHADOWRIDGE/VISTA,California,sandiego
 ,Oct 28,5290067379,"Complimentary WI -FI, Stainless Steel Appliances, Underground Parking",1695,2,850,Mira,California,sandiego
 ,Oct 28,5290067211,"Professionally Managed, Great Sun Deck and Heated Pool, Views",2000,1, ,vista,California,sandiego
 ,Oct 28,5247604931,Room 4 rent,600,2,824,Imperial,California,sandiego
 ,Oct 28,5290050229,"1 Bedroom, Remodeled Second Floor Unit in Gated Community",1150,3,1760,SDSU,California,sandiego
 ,Oct 28,5290059320,Enjoyable Living Experience,2495, , ,SDSU,California,sandiego
330 J Street,Oct 28,5290064221,3Br/2.5 Bath Single Family Home in Rancho Penasquitos!,2900,2,850,sandiego,California,sandiego
 ,Oct 28,5290052575,"Half Off the 1st Month! Spacious Studio Near Shopping, Dining & More!",1645,2,929,San,California,sandiego
699 14th Street,Oct 28,5286019844,Spacious 2 Bed 2 Bath Updated Kitchen and Central Air,1325,1,700,sandiego,California,sandiego
 ,Oct 28,5290061034,"Garage with all Homes, Multitude of Shopping and Dining Choices",2017,1, ,La,California,sandiego
 ,Oct 28,5290022984,>SCORE A TOUCHDOWN WITH A BEAUTIFUL ONE BEDROOM @ SUMMERWIND!,1520,2,940,University,California,sandiego
 ,Oct 28,5290018405,Extraordinary One Bedroom Apartment,1085,2,670,Hillcrest,California,sandiego
 ,Oct 28,5290048817,HUGE PATIO 2 BED 2 BATH WITH A/C AND WASHER AND DRYER IN UNIT!,1525,2, ,BANKER'S,California,sandiego
 ,Oct 28,5290058990,Quality Apartment near Bayshore Bikeway,1350,2, ,Chula,California,sandiego
 ,Oct 28,5275677101,2 single Bedroom/ 2BA furnished apartment,950,2,976,san,California,sandiego
 ,Oct 28,5277965564,2 single Bedroom/ 2BA furnished apartment,950,1,540,Pacific,California,sandiego
 ,Oct 28,5290044922,Furnished 2/2 in Marina District,2750,3,1397,East,California,sandiego
 ,Oct 28,5290056908,DIRECT ACCESS INTO BEACH!,1795, , ,San,California,sandiego
 ,Oct 28,5286524340,Townhouse off 805 and Converse Ave,2450, , ,oceanside,California,sandiego
 ,Oct 28,5290056107,"Second floor studio with wood plank flooring, W/D & parking.",1475,3,1183,College,California,sandiego
 ,Oct 28,5277381446,Updated Studio ~ Downtown La Jolla,1395,2,1695,CARLSBAD,California,sandiego
 ,Oct 28,5290037921,Condo for Rent in Paradise Hills,1850,1,675,Escondido,California,sandiego
 ,Oct 28,5290035655,Huge 2x2 w/Den in Luxury Community in the Heart of San Diego,2666,2, ,Poway,California,sandiego
657 Dorothy St. #2,Oct 28,5281738095,Hillcrest ~ Parking ~ Washer and Dryer in Unit,1550,3,1356,sandiego,California,sandiego
 ,Oct 28,5290051987,WANT LOCATION? HILLCREST,1995,3,2050,College,California,sandiego
"9525 Mission Gorge Rd., Santee",Oct 28,5290051069,Wonderful & Charming 3 Bedroom Apt Home!!! Close to Everything!!,2174,1, ,sandiego,California,sandiego
657 Dorothy St. #2,Oct 28,5290050506,single family house,1050,2,985,sandiego,California,sandiego
657 Dorothy St.,Oct 28,5290038000,Updated Beach Bungalow! Great PB location!,1495,1,678,sandiego,California,sandiego
 ,Oct 28,5290048153,2 Bedroom 2 Bath. Available 11/24. Above Albertsons grocery store.,2455,2,900,Tierrasanta,California,sandiego
 ,Oct 28,5290003634,Expierence Luxury Style Living At It's Best Today,1660,1,500,College,California,sandiego
 ,Oct 28,5290034284,Renovated 2x1!!!!,1570,2,892,Downton,California,sandiego
,Oct 28,5290046910,$985 1 Bedroom by SDSU - Available 11/15/15,985,2, ,,California,sandiego
,Oct 28,5290045902,Trick Or Treat! See Lucinda 4 A Tour! Great Dual Master Coming Soon!,1915,2,1175,,California,sandiego
,Oct 28,5290010615,"Large Rooms, Some Utilities Included, Great Location!",1245,2,900,,California,sandiego
,Oct 28,5289989210,Apply Now to reserve your new two bedroom,1155,2,850,,California,sandiego
,Oct 28,5280880512,"**** Available now, super cute ****",1400,2, ,,California,sandiego
,Oct 28,5278692607,4438 56th St./2/2bath Apt Downstairs,1325,2,900,,California,sandiego
,Oct 28,5290045129,Live in Santee!!,1365,2,900,,California,sandiego
,Oct 28,5271041639,****SUPER CUTE AND CLEAN****,1400,2,875,,California,sandiego
,Oct 28,5268386976,"*****Cute, clean duplex for rent*****",1400,1,500,,California,sandiego
,Oct 28,5283257074,Pet Friendly Apartment-AVAILABLE NOW!,1735,1,591,,California,sandiego
,Oct 28,5268990944,$985 1 Bedroom by SDSU - Available 11/15/15,985,,,,California,sandiego
,Oct 28,5290035306,"Brand New Apartments in Downtown San Diego!, Brand New Onsite Park",1800,,,,California,sandiego
 ,Oct 28,5290090131,Studio - 345 12th Street #2 Paso Robles,700,3, ,Los,California,slo
 ,Oct 28,5290086967,Quiet Little Studio Cottage On Horse Ranch,600,1, ,Atascadero,California,slo
 ,Oct 28,5290083598,Room for Toys,1626,1,850,SLO,California,slo
 ,Oct 28,5290061969,Quiet Apt/duplex 1 BD 1 BA Old town,1850,3,1750,Santa,California,slo
 ,Oct 28,5290000112,"Country Apartment, furnished, for short term rental, very nice place!",1100,2,1200,Atascadero,California,slo
 ,Oct 28,5277486177,Home For Rent in Dove Creek,2050,2,1200,Arroyo,California,slo
 ,Oct 28,5289910145,Cute Studio with most Utilities,825,2, ,paso,California,slo
 ,Oct 28,5289915171,ONLY TREATS HERE! End of Road Privacy/some utilites paid/washer. dryer,1625,4,3000,Paso,California,slo
 ,Oct 28,5289913369,"BACK ON MKT -Top of the Hill, End of the Road, Close to Town",1625,2, ,Paso,California,slo
 ,Oct 28,5289864534,Large studio apartment available,900,4,3000,Paso,California,slo
 ,Oct 28,5289897453,2 bedroom apt in Paso,1320,4,2875,Paso,California,slo
 ,Oct 28,5253984371,Beautiful 4 bedroom Country Home in the Heart of Wine Country,3100,3,1401,Cambria,California,slo
 ,Oct 28,5289883600,Cambria. Apartment in West Village,1400,2,1035,Leona,California,slo
 ,Oct 28,5258749150,Charming Country Home in the heart of Wine Country,3100,3, ,San,California,slo
 ,Oct 28,5289868911,Studio for Rent,850,4, ,Pismo,California,slo
 ,Oct 28,5260161243,Beautiful modern style house for rent,3300,3,1579,Atascadero,California,slo
 ,Oct 28,5275490894,Beautiful views of the forest House,2300,3,1650,san,California,slo
974 West Street,Oct 28,5270016904,Nice SLO Townhouse; 2BR/2BA 2 Car Garage; walk to Marigold Center,2200,1, ,slo,California,slo
 ,Oct 28,5289758564,Beautiful BRAND NEW Ocean View Home,3500,2,1100,Grover,California,slo
 ,Oct 28,5289720644,Dove Creek Home,2400,2, ,Paso,California,slo
 ,Oct 28,5289672122,Available for rent,2200,1,670,SLO,California,slo
 ,Oct 28,5275178096,3 Bedroom/2 Bath - $2850 Pet Friendly,2850,3, ,Atas,California,slo
304 Foothill Blvd,Oct 28,5289667602,1 Bedroom 1 Bath Unit,1000, , ,slo,California,slo
 ,Oct 28,5289655324,"2 Cottages, West Side Paso Acreage",1800,3, ,Morro,California,slo
 ,Oct 28,5289609933,SLO 2 bedroom $1800,1800,4, ,San,California,slo
 ,Oct 28,5289592012,1 bd condo for rent,925,3, ,heritage,California,slo
 ,Oct 28,5267673621,Dog Friendly 3 bedroom/1 bath house avail now San Luis Obispo,3020,1, ,heritage,California,slo
 ,Oct 28,5272227251,"Avail. Dec. Private, Furnished, Equipped Studio, incl. utilities",1125,2, ,Avila,California,slo
 ,Oct 28,5275561188,Beautiful 3 bd House with Spectacular Views,3000,2, ,Shell,California,slo
 ,Oct 28,5289529228,available now! big 2 story home in heritage ranch,1650,1,500,Grover,California,slo
 ,Oct 28,5289526558,November free! nice home huge backyard in heritage ranch,1850,3, ,Arroyo,California,slo
 ,Oct 28,5289517716,Apartment - 200 San Luis St #14,1525,3, ,Cambria,California,slo
 ,Oct 28,5289514995,Apartment - 1001 Shell Beach Rd,1425,4, ,Santa,California,slo
 ,Oct 28,5289512270,Apartment - 857 Manhattan #2,1100,3, ,Arroyo,California,slo
 ,Oct 28,5289509378,Studio - Garden St,795,2,1000,Nipomo,California,slo
 ,Oct 28,5285997294,Duplex for Rent,1600,3, ,Paso,California,slo
 ,Oct 28,5289502566,House - 313 Suey St,1700,3, ,Paso,California,slo
 ,Oct 28,5289499961,House - 6801 Cat Canyon,2200,2,850,Deer,California,slo
1104 Iris unit C,Oct 28,5289498592,Mobile Home - 1950 Hutton Rd,1800,3,1500,slo,California,slo
435 Branch st.,Oct 28,5289462227,TRANQUIL AND RELAXING,1750,3,1780,slo,California,slo
 ,Oct 28,5289437929,"Townhouse, near shopping, schools...",1400,3, ,Oceano,California,slo
 ,Oct 28,5289445846,Home For Share in Estate Neighborhood 3Br/2Bth Avail: 11/1/15,750,4, ,Paso,California,slo
 ,Oct 28,5256727197,"Large, modern apartment in SLO",2000,2,1000,santa,California,slo
 ,Oct 28,5282212267,Squire Canyon Home,2800,3, ,Arroyo,California,slo
 ,Oct 28,5281639728,"SLO 2 bed- 1 bath house, $1,650",1650,2, ,Arroyo,California,slo
127 La Entrada,Oct 28,5269876686,"Spacious 3Bdm, 2 Bath Home",2250,2,950,slo,California,slo
 ,Oct 28,5280685349,Beautiful Home for Rent,2200,3, ,San,California,slo
 ,Oct 28,5248334914,Peaceful home on beautiful 108 acre ranch,2750,4, ,The,California,slo
 ,Oct 28,5256679609,1367 Newport Ave.,2995,1, ,Islay/Tank,California,slo
 ,Oct 28,5289327045,2bed/2 bath/ 1000 sg ft home/5acres,1500,3,1366,Laguna,California,slo
 ,Oct 28,5289325225,"Well maintained home in desirable, SLO neighborhood",2450,1, ,Arroyo,California,slo
1752 Longbranch,Oct 28,5287772349,Four Plex End unit,1050,1,850,slo,California,slo
1220 1/2 Morro Ave,Oct 28,5256485409,2 Bedroom 2 Bathroom Downstairs,1375,3,960,slo,California,slo
 ,Oct 28,5289317151,3Bd 2Ba. Very clean/**With AC**,3000,2, ,Nipomo,California,slo
 ,Oct 28,5289305714,Beautiful bright home/*Solar Panels*,3200,2,990,los,California,slo
520 mentone unit A,Oct 28,5279792628,1 bedroom 1 bath,1200,1,135,slo,California,slo
 ,Oct 28,5280260478,3 Bedroom 3 Bath,1975,1, ,Atascadero,California,slo
 ,Oct 28,5289181284,"Morro Bay, Close to Downtown, Embarcadero",975,2,550,Paso,California,slo
 ,Oct 28,5289149700,1 bedroom 1 bath condo,1000,3,1650,paso,California,slo
 ,Oct 28,5285537364,"walk to the bay, possible section 8 los osos",1901,2,1374,Downtown,California,slo
 ,Oct 28,5275513332,duplex in grover beach,1750,2, ,Arroyo,California,slo
 ,Oct 27,5288832534,Condo for Rent Near ASH,1500,2,650,San,California,slo
 ,Oct 27,5288818028,Studio Appartment for Rent,700,3, ,Los,California,slo
 ,Oct 27,5259289609,1000 furnished custom craftsman home (paso robles),1000,1,900,Grover,California,slo
 ,Oct 27,5288777452,Beautiful 2 Bedroom Apartment in Downtown SLO,1800,3, ,Paso,California,slo
2014 CHORRO STREET,Oct 27,5255837371,3 bedroom 2 bath custom home on 1/4 acre,2750,2,2000,slo,California,slo
 ,Oct 27,5254925407,New Carpet and Paint - 2 Bed 2.5 Bath,2600,3, ,Cambria,California,slo
 ,Oct 27,5278952136,"Los Osos, Quiet, 2br",1395,2,800,Morro,California,slo
 ,Oct 27,5284597520,FURNISHED Loft-Style 2 Bedroom,1875,3, ,Atascadero,California,slo
 ,Oct 27,5273674989,Cozy Country Living,1700,1, ,Arroyo,California,slo
 ,Oct 27,5288701678,VINTAGE SPANISH DUPLEX,1575,3,1521,Los,California,slo
 ,Oct 27,5288666168,3 bedroom 2 bath Beautiful home in Cambria !!,2400,3,2000,Nipomo,California,slo
 ,Oct 27,5251111453,Beautiful Morro Bay House,2500,2, ,Paso,California,slo
 ,Oct 27,5288651110,Great location with granny unit,1900,2,1000,san,California,slo
 ,Oct 27,5288645429,Room open $650 Dec 1,650,2, ,Los,California,slo
 ,Oct 27,5288541060,Beautiful Custom Home,1300,2, ,Johnson,California,slo
 ,Oct 27,5288524955,Newer 3 Story Home with Double Garage,1750,3,1257,San,California,slo
 ,Oct 27,5288472132,"CUTE, CLEAN 1 BEDROOM APARTMENT IN MORRO BAY",1000,3,1715,Paso,California,slo
1735 Biscayne Street,Oct 27,5288469531,Paso Robles Home in Wine Country,1995,1,1400,slo,California,slo
 ,Oct 27,5264704623,house for rent,2800,2,1200,Avila,California,slo
435 Mitchell Drive,Oct 27,5288348628,2 bedrm 1 bath triplex in LO w/ garage - 743 LOVR,1450,4,2660,slo,California,slo
1520 Santa Rosa Ave.,Oct 27,5288331366,SLO Quiet 2 bed 2 bath W/ 2 car garage,1950,1,480,slo,California,slo
 ,Oct 27,5280313745,2 bedrm townhouse w/ garage & yard - 1364 Vista Del Lago,2200,3, ,Grover,California,slo
724 23rd Street,Oct 27,5288296606,Studio in Santa Maria,850,3,1570,slo,California,slo
 ,Oct 27,5288286227,Large 2 bedroom-2 bath,1200,2, ,Spruce/Ash,California,slo
"3053 Garibaldi, San Luis Obispo",Oct 27,5288275188,Welcome home! Lease at St. Claire today!,1975,4,3831,slo,California,slo
 ,Oct 27,5266291516,Furnished 3/3 Avila Beach Estate Home,3000,3,1000,Paso,California,slo
 ,Oct 27,5266689301,Awesome Rock and Bay views!,2300,3,2700,Chula,California,slo
"7100 Sombrilla #5, Atascadero, CA",Oct 27,5266587114,Charming vintage in the heart of downtown San Luis Obispo,2800,2,1440,slo,California,slo
"14825 Sandoval Road, Atascadero, CA",Oct 27,5273197180,4 bedroom home Grover Beach,3400,1,850,slo,California,slo
"1324 Teal Avenue, Paso Robles, CA",Oct 27,5288199593,Paso Robles Apt,950,2,858,slo,California,slo
"3332B Harbor Circle, Paso Robles",Oct 27,5288104895,Large Condo in Arroyo Grande,1995,,,slo,California,slo
 ,Oct 27,5288057076,PRICE REDUCED on this Sunny/Clean/Modern Villa Rosa Townhome,2300,,,Atascadero,California,slo
,Oct 27,5269583199,"Large 2 bedroom, 2 bath",1200,,,,California,slo
,Oct 27,5281527958,Amazing 4 Bedroom / 3 Bath Eastlake Hills Home with Views from Every W,3800,,,,California,slo
,Oct 27,5269757881,Brand New Interior on this 3 + 1.5 bath Atascadero apartment!,1395,,,,California,slo
,Oct 27,5275626126,AMAZING SOUTH ATASCADERO RANCH!,3295,,,,California,slo
,Oct 27,5267706909,Senior living in this beautiful Paso Robles community! Quail Run!,1495,,,,California,slo
,Oct 27,5269763060,Holiday House 1 + 1 upstairs condo on the lake Nacimiento!,850,,,,California,slo
,Oct 27,5265482276,2 bd 1 ba condo,1250,,,,California,slo
 ,Oct 28,5290071327,"It's tiny, and quaint!",1800,1,500,Upper,California,santabarbara
 ,Oct 28,5290057115,Charming Montecito Ranch House,9500,4,2872,Montecito,California,santabarbara
 ,Oct 28,5290054852,One Room Studio,1200,1, ,"Summerland,",California,santabarbara
 ,Oct 28,5244734102,Fabulous Home in MUS,6900,2, ,Montecito,California,santabarbara
 ,Oct 28,5244743591,Single Level Ocean View,8000,2, ,Montecito,California,santabarbara
 ,Oct 28,5244787637,Magnificent Summerland Ocean View Home,6500,3, ,Summerland,California,santabarbara
 ,Oct 28,5244813274,Classic Hollywood Regency in Montecito,12000,3,4000,Montecito,California,santabarbara
 ,Oct 28,5290037543,ANYONE NEED HOUSING IN BEACH CITY FOR SPRING AND FALL OF 2016?,2200,1, ,Beach,California,santabarbara
6500 Block Madrid,Oct 28,5290007041,$550 Apartment 2 Bedrooms 1 Bathroom in IV,550,2, ,santabarbara,California,santabarbara
 ,Oct 28,5289976160,Room For Rent $1200,1200,1, ,Santa,California,santabarbara
 ,Oct 28,5289953201,"LOW $699 deposit, we offer flexible lease terms | The Towbes Group",2020,1,612,Santa,California,santabarbara
 ,Oct 28,5289949684,"Look No Further for YOUR New Home, Lease TODAY | The Towbes Group",2020,1,612,Santa,California,santabarbara
363 Palm Way #206,Oct 28,5289940963,Recently remodeled unit with wood plank flooring in downtown Buellton,975,1, ,santabarbara,California,santabarbara
 ,Oct 28,5289924617,Great Home Great Neighborhood,2750,4,1930,Solvang,California,santabarbara
4257 State Street Unit B,Oct 28,5282317812,Spacious one bedroom in rustic upper state st. location,1300,1, ,santabarbara,California,santabarbara
4259 State Street Unit A,Oct 28,5282298191,Cozy & rustic renovated studio nestled in Harder RV Storage lot.,1175,4, ,santabarbara,California,santabarbara
16 San Marcos Trout Club #16,Oct 28,5286281466,Pet Friendly! 4 bedroom 2 bath dream home with panoramic ocean view,3900,3, ,santabarbara,California,santabarbara
1905 Cleveland Ave,Oct 28,5282243441,Beautiful upper east side home with ocean views & bamboo floors!,3695,1, ,santabarbara,California,santabarbara
47 Ocean View Ave #7,Oct 28,5265940766,One bedroom unit with tile floors and private fenced patio!,1535,3, ,santabarbara,California,santabarbara
309 Mathilda Drive #10,Oct 28,5265949164,Upstairs studio w/ ALL UTILITIES PAID! Will be renovated!,1225,2, ,santabarbara,California,santabarbara
5428 Agana,Oct 28,5266094862,Lovely home w/ wood laminate floors & updated kitchen appliances!,3650,2,1002,santabarbara,California,santabarbara
1373 Danielson Unit A,Oct 28,5246666545,"Secluded Montecito duplex with washer/dryer, shared garage & yard!",2895,3, ,santabarbara,California,santabarbara
2736 El Prado Road,Oct 28,5255294073,"Desirable Samarkand home with hardwood floors, fireplace & garage!",3300,3, ,santabarbara,California,santabarbara
89 Depot Road,Oct 28,5286277123,Three bedroom 2.5 bath townhome in Villa Escondido!,3700,3, ,santabarbara,California,santabarbara
 ,Oct 28,5289866035,Farmland Mobile Home,1600,4,1759,West,California,santabarbara
3839 Cresent Dr.,Oct 28,5265285080,Foothills of Santa Barbara,3450,3, ,santabarbara,California,santabarbara
 ,Oct 28,5276951534,*** BE THE FIRST TO LIVE IN THIS BRANDNEW 4 BED 2.5 BATH TOWNHOME ***,2600,1,650,Ventura,California,santabarbara
 ,Oct 28,5289795925,Riviera Home with Stunning Views,3000,2,1250,Riviera,California,santabarbara
 ,Oct 28,5289820032,Ideal Location & Price!,1695,2, ,Goleta,California,santabarbara
 ,Oct 28,5289815108,2bd/2ba Samarkand house,3500,1, ,Stanley,California,santabarbara
6545 Trigo Rd,Oct 28,5246979246,Double at ICON APARTMENTS,1060,2, ,santabarbara,California,santabarbara
 ,Oct 28,5289742383,Walk to the Beach Detached Studio Apartment,875,2, ,La,California,santabarbara
 ,Oct 28,5247908018,Apartment 2 bedrooms,850,6,4410,Milpas,California,santabarbara
 ,Oct 28,5271193516,Downtown Apartment,1975,2, ,W,California,santabarbara
3405 Richland Drive,Oct 28,5248067394,Quiet San Roque Apartment,2025,2, ,santabarbara,California,santabarbara
202 E. Pedregosa Street,Oct 28,5253611451,Old World Charm - Upper Eastside,9000,4,1402,santabarbara,California,santabarbara
